"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"NIFTY TOTAL MARKET","12,849.90","12,852.45","12,508.35","12,823.85","12,535.80","12,556.40","-288.05","-2.25","2,53,44,88,524","80,108.39","13,842.60","6,252.10","-2.56","16.44"
"ITI","473.40","548.50","473.40","457.10","545.60","-","88.50","19.36","8,11,97,635","4,237.70","548.50","210.00","42.31","46.69"
"PTCIL","14,490.00","15,799.00","14,400.00","14,404.30","15,782.00","-","1,377.70","9.56","77,211","117.33","15,730.35","6,748.05","24.17","103.74"
"LINDEINDIA","6,350.00","6,798.90","6,182.15","6,329.20","6,703.55","-","374.35","5.91","2,59,532","168.00","9,935.05","5,325.00","-7.24","13.37"
"EASEMYTRIP","18.25","18.25","16.15","15.51","16.41","-","0.90","5.80","14,67,29,521","244.01","27.00","14.21","-7.46","-62.54"
"JTLIND","101.59","106.00","101.59","99.28","104.50","-","5.22","5.26","84,15,803","87.79","139.00","83.45","-4.90","-59.72"
"EQUITASBNK","66.60","69.95","66.60","66.34","69.29","-","2.95","4.45","1,24,46,540","85.40","116.50","61.35","3.37","-42.09"
"AEGISLOG","807.60","924.60","805.00","811.45","847.15","-","35.70","4.40","2,17,84,398","1,933.08","970.00","330.40","-0.34","-"
"DEVYANI","191.25","209.75","190.13","190.08","197.79","-","7.71","4.06","3,62,30,342","735.08","222.74","142.25","12.50","2.00"
"SAREGAMA","535.00","593.90","532.60","551.10","572.10","-","21.00","3.81","1,13,07,197","649.30","688.90","325.85","6.66","47.49"
"SUNFLAG","305.45","305.45","283.00","290.95","300.40","-","9.45","3.25","7,28,124","21.84","306.00","175.00","-","-"
"AJANTPHARM","2,885.05","2,978.95","2,857.20","2,873.75","2,961.50","-","87.75","3.05","2,02,813","59.71","3,485.00","1,998.35","0.31","28.57"
"CONCORDBIO","2,114.00","2,201.00","2,086.55","2,083.90","2,142.30","-","58.40","2.80","1,71,855","36.67","2,664.00","1,327.05","-4.04","34.45"
"GODREJCP","1,122.20","1,157.60","1,111.20","1,116.65","1,142.20","-","25.55","2.29","34,17,489","389.84","1,541.85","1,055.05","-9.62","-8.46"
"RAINBOW","1,607.00","1,620.00","1,561.10","1,557.80","1,592.50","-","34.70","2.23","2,59,311","41.42","1,709.60","1,079.10","-5.18","24.51"
"RBLBANK","163.89","169.68","161.95","162.79","166.37","-","3.58","2.20","1,97,09,019","327.23","300.70","147.50","-6.80","-43.38"
"APARINDS","10,961.50","11,249.80","10,715.30","10,950.70","11,183.75","-","233.05","2.13","1,50,254","165.36","11,249.80","5,151.00","9.45","88.18"
"NYKAA","175.09","176.60","169.65","167.84","171.39","-","3.55","2.12","3,73,06,657","648.87","229.80","139.80","0.86","-3.21"
"POLYMED","2,786.70","2,869.00","2,786.70","2,775.30","2,829.90","-","54.60","1.97","2,90,674","82.31","3,357.80","1,361.00","-1.55","86.64"
"METROPOLIS","1,991.20","2,059.95","1,970.65","1,997.80","2,036.50","-","38.70","1.94","6,31,797","128.39","2,318.30","1,450.00","-6.45","19.31"
"LALPATHLAB","2,985.00","3,077.05","2,950.20","2,944.65","3,001.00","-","56.35","1.91","12,33,757","370.92","3,653.95","1,943.70","-4.02","13.36"
"APOLLOHOSP","7,298.35","7,473.00","7,290.75","7,298.35","7,419.70","-","121.35","1.66","4,56,604","337.55","7,545.00","5,640.00","0.90","26.83"
"ABBOTINDIA","29,390.20","29,989.95","29,311.80","29,490.20","29,962.95","-","472.75","1.60","10,740","31.92","30,521.00","23,143.55","1.57","23.47"
"AARTIDRUGS","453.55","476.75","444.55","453.50","460.15","-","6.65","1.47","5,49,918","25.30","635.00","419.55","-0.36","-11.03"
"VIJAYA","1,118.45","1,162.20","1,100.45","1,113.10","1,129.05","-","15.95","1.43","8,38,044","94.53","1,249.95","596.05","-2.53","64.73"
"DCXINDIA","392.95","393.00","366.80","368.90","374.00","-","5.10","1.38","35,14,877","133.42","451.90","235.30","9.68","4.70"
"APLLTD","1,062.75","1,123.95","1,047.15","1,053.25","1,066.45","-","13.20","1.25","8,54,645","93.06","1,303.90","787.55","-2.91","29.75"
"SAPPHIRE","349.05","374.65","348.05","348.85","353.10","-","4.25","1.22","29,43,836","106.79","401.00","259.31","-0.39","-75.49"
"MAPMYINDIA","1,640.00","1,663.00","1,635.00","1,629.75","1,647.90","-","18.15","1.11","1,23,490","20.35","2,747.85","1,513.00","-0.87","-17.08"
"CROMPTON","372.10","382.45","369.25","366.75","370.70","-","3.95","1.08","51,21,668","192.09","484.00","261.25","-9.71","15.90"
"JUBLFOOD","779.15","796.75","759.35","759.10","766.65","-","7.55","0.99","85,61,239","667.78","796.75","421.05","9.30","36.64"
"MPHASIS","2,960.20","2,960.20","2,875.00","2,869.25","2,896.85","-","27.60","0.96","3,87,283","112.30","3,237.95","2,187.00","-6.05","8.78"
"SBICARD","741.00","760.90","728.20","723.55","730.00","-","6.45","0.89","47,42,681","351.30","817.40","647.95","0.86","-6.23"
"USHAMART","367.55","370.85","354.15","367.55","370.80","-","3.25","0.88","12,25,437","44.40","451.00","273.05","-9.83","18.35"
"TEGA","1,528.00","1,565.90","1,520.25","1,538.50","1,550.00","-","11.50","0.75","65,677","10.18","2,328.90","1,059.85","-4.17","29.75"
"TATACONSUM","935.00","955.00","929.10","939.45","946.25","-","6.80","0.72","24,67,533","232.84","1,256.44","882.90","-3.59","-16.34"
"SYNGENE","860.00","865.00","842.15","856.85","861.50","-","4.65","0.54","6,31,541","54.08","960.60","607.65","-6.83","18.41"
"RBA","83.45","85.75","82.26","83.18","83.55","-","0.37","0.44","23,68,900","19.95","133.70","77.65","-4.59","-26.68"
"TITAN","3,490.00","3,528.50","3,441.20","3,451.65","3,466.35","-","14.70","0.43","20,10,522","702.11","3,886.95","3,055.65","-0.53","-7.03"
"ALKEM","5,476.15","5,545.20","5,447.35","5,502.65","5,524.90","-","22.25","0.40","65,157","35.84","6,439.90","4,407.05","-0.05","5.04"
"THERMAX","4,197.00","4,220.25","4,134.90","4,139.70","4,151.75","-","12.05","0.29","64,187","26.71","5,839.95","2,977.00","-11.07","28.97"
"KIMS","634.00","649.95","625.00","627.70","629.50","-","1.80","0.29","7,38,602","46.94","649.95","350.00","2.67","-68.62"
"MINDACORP","506.50","513.90","500.00","506.90","508.20","-","1.30","0.26","4,91,842","24.90","652.00","365.85","-3.76","33.31"
"GRANULES","605.20","619.45","605.20","605.20","606.60","-","1.40","0.23","24,31,694","149.00","721.00","389.35","5.13","46.31"
"ISEC","838.05","844.50","832.75","838.00","839.80","-","1.80","0.21","1,47,407","12.36","922.45","672.05","-5.73","10.63"
"ASTRAZEN","7,233.00","7,233.00","6,902.35","7,121.45","7,134.70","-","13.25","0.19","11,936","8.43","8,139.00","4,785.00","7.15","28.01"
"HCLTECH","1,951.25","1,973.40","1,930.00","1,946.65","1,949.55","-","2.90","0.15","16,02,570","312.81","1,992.10","1,235.00","1.25","35.86"
"LTIM","5,843.95","5,889.00","5,727.15","5,733.40","5,740.00","-","6.60","0.12","3,68,398","214.03","6,767.95","4,513.55","-10.12","-3.60"
"NH","1,315.00","1,355.00","1,306.50","1,310.40","1,311.55","-","1.15","0.09","7,32,005","97.26","1,444.90","1,080.00","-2.19","7.63"
"INDIASHLTR","698.55","720.15","690.00","698.55","699.10","-","0.55","0.08","63,708","4.45","799.00","521.00","5.31","28.48"
"PAGEIND","47,941.25","48,197.95","47,586.00","47,941.20","47,972.60","-","31.40","0.07","31,488","150.87","49,849.95","33,070.05","3.98","23.22"
"HEIDELBERG","210.25","217.20","209.06","211.17","211.12","-","-0.05","-0.02","3,40,011","7.27","258.00","189.95","-6.18","-8.21"
"WESTLIFE","811.00","815.55","792.00","800.55","800.30","-","-0.25","-0.03","2,26,808","18.22","957.00","674.45","-1.78","-2.74"
"WIPRO","295.00","297.80","290.55","294.45","294.30","-","-0.15","-0.05","85,27,850","250.95","320.00","208.50","-0.98","-35.51"
"RHIM","492.50","502.65","492.30","496.80","496.45","-","-0.35","-0.07","1,74,686","8.68","807.55","486.00","-11.13","-38.31"
"KSB","773.25","775.10","765.00","767.10","766.50","-","-0.60","-0.08","71,092","5.45","1,060.00","634.40","-8.10","-78.31"
"PARADEEP","121.40","126.80","119.40","120.66","120.55","-","-0.11","-0.09","2,27,46,924","280.88","126.80","61.95","8.36","53.80"
"NESCO","995.00","1,002.40","975.60","995.60","994.60","-","-1.00","-0.10","68,669","6.79","1,081.90","748.60","-4.29","12.24"
"ASTERDM","525.95","532.00","520.00","521.35","520.80","-","-0.55","-0.11","14,93,109","78.39","558.00","311.10","6.25","24.89"
"KPITTECH","1,454.65","1,465.90","1,437.55","1,449.95","1,448.15","-","-1.80","-0.12","10,17,308","147.82","1,928.70","1,283.25","-2.10","-3.76"
"ICICIBANK","1,268.05","1,277.75","1,257.00","1,265.05","1,263.40","-","-1.65","-0.13","66,86,416","846.09","1,362.35","970.15","-4.79","27.31"
"SHAREINDIA","300.20","304.40","295.90","299.80","299.35","-","-0.45","-0.15","11,81,933","35.51","405.28","261.10","1.28","-83.57"
"INFY","1,952.00","1,973.00","1,928.00","1,938.75","1,935.00","-","-3.75","-0.19","64,21,957","1,248.74","2,006.45","1,358.35","0.85","26.50"
"SCHAEFFLER","3,477.00","3,497.15","3,425.00","3,465.00","3,458.15","-","-6.85","-0.20","69,810","24.12","4,951.00","2,743.50","-3.94","7.41"
"PETRONET","330.85","330.85","323.00","329.45","328.70","-","-0.75","-0.23","22,06,544","72.13","384.20","225.05","-1.91","44.08"
"TCS","4,105.50","4,149.65","4,066.40","4,099.90","4,090.45","-","-9.45","-0.23","19,13,028","785.96","4,592.25","3,591.50","-7.77","9.68"
"PGHH","14,684.00","14,831.95","14,471.05","14,684.00","14,648.90","-","-35.10","-0.24","3,346","4.88","17,745.00","14,410.00","-7.50","-14.80"
"NUVOCO","352.80","358.35","348.30","352.80","351.95","-","-0.85","-0.24","1,96,047","6.94","385.65","291.30","-4.45","-3.90"
"SUNPHARMA","1,850.50","1,856.50","1,825.65","1,849.65","1,845.05","-","-4.60","-0.25","12,49,508","230.14","1,960.35","1,287.00","2.48","42.26"
"SRF","2,296.25","2,300.00","2,260.00","2,284.90","2,278.85","-","-6.05","-0.26","5,29,754","120.82","2,693.95","2,089.10","-0.43","-7.89"
"ELGIEQUIP","577.75","579.80","568.10","576.60","575.00","-","-1.60","-0.28","1,10,717","6.36","798.95","524.00","-10.38","6.17"
"RATEGAIN","729.15","744.50","718.00","723.75","721.55","-","-2.20","-0.30","3,74,860","27.41","921.70","635.55","0.83","-1.51"
"RATNAMANI","3,175.00","3,221.95","3,150.10","3,200.35","3,190.10","-","-10.25","-0.32","10,319","3.29","3,978.50","2,581.50","-4.30","-5.86"
"TECHM","1,704.75","1,711.30","1,675.00","1,689.45","1,683.90","-","-5.55","-0.33","7,86,525","132.89","1,807.70","1,162.95","-5.24","35.34"
"SANOFI","6,210.00","6,210.00","6,061.25","6,135.85","6,115.65","-","-20.20","-0.33","11,072","6.75","10,524.95","5,892.80","-1.71","-27.10"
"NAVINFLUOR","3,375.00","3,384.95","3,319.05","3,359.65","3,346.55","-","-13.10","-0.39","1,03,124","34.48","3,882.85","2,875.95","-5.52","-12.11"
"UNOMINDA","1,075.00","1,078.55","1,057.70","1,066.55","1,061.85","-","-4.70","-0.44","4,61,891","49.27","1,255.00","604.55","-1.95","52.07"
"ORIENTCEM","344.40","347.65","342.05","344.15","342.60","-","-1.55","-0.45","4,36,248","14.98","379.00","182.00","0.89","23.20"
"DRREDDY","1,360.40","1,361.30","1,333.80","1,352.65","1,346.25","-","-6.40","-0.47","12,03,243","161.83","1,421.49","1,104.13","7.89","-76.82"
"COFORGE","9,669.65","9,752.00","9,600.00","9,669.65","9,621.45","-","-48.20","-0.50","2,98,646","288.97","10,026.80","4,287.25","8.63","59.14"
"LUPIN","2,370.00","2,382.90","2,340.15","2,368.85","2,356.90","-","-11.95","-0.50","8,08,641","190.73","2,402.90","1,368.25","11.03","70.49"
"JKCEMENT","4,726.55","4,743.00","4,657.60","4,726.55","4,700.15","-","-26.40","-0.56","1,91,896","90.07","4,895.50","3,642.00","2.83","20.25"
"PRICOLLTD","551.10","564.40","531.15","551.05","547.80","-","-3.25","-0.59","5,22,949","28.62","598.80","330.05","8.45","48.37"
"ENTERO","1,405.30","1,429.90","1,370.55","1,402.15","1,393.25","-","-8.90","-0.63","18,791","2.61","1,584.25","970.00","-3.78","-"
"BLUEDART","6,831.00","6,866.00","6,683.25","6,829.10","6,785.00","-","-44.10","-0.65","14,722","9.96","9,488.70","5,486.60","-11.18","-7.92"
"PATANJALI","1,869.00","1,902.00","1,823.00","1,864.85","1,852.75","-","-12.10","-0.65","6,29,946","117.37","1,992.20","1,169.95","-0.01","17.49"
"BHARTIHEXA","1,465.00","1,499.00","1,465.00","1,494.70","1,485.00","-","-9.70","-0.65","4,54,145","67.24","1,609.30","755.00","5.20","-"
"AUROPHARMA","1,324.00","1,325.00","1,300.10","1,319.45","1,310.70","-","-8.75","-0.66","6,57,040","86.12","1,592.00","958.50","5.88","17.39"
"SHREECEM","26,121.00","26,327.95","25,809.50","26,096.25","25,922.25","-","-174.00","-0.67","30,987","80.66","30,737.75","23,500.00","-3.62","-3.43"
"GLENMARK","1,636.10","1,645.85","1,608.75","1,636.10","1,625.00","-","-11.10","-0.68","1,95,493","31.77","1,830.95","771.00","7.07","83.28"
"INDIACEM","378.20","381.00","375.05","378.20","375.55","-","-2.65","-0.70","12,91,676","48.75","385.00","172.55","5.00","42.48"
"LTTS","4,800.05","4,829.00","4,716.75","4,795.50","4,759.95","-","-35.55","-0.74","71,255","33.99","6,000.00","4,200.00","-9.84","-8.09"
"IMFA","941.00","946.00","879.30","900.90","893.95","-","-6.95","-0.77","2,30,076","21.07","998.80","471.60","-3.98","76.99"
"BHARTIARTL","1,596.15","1,609.85","1,567.10","1,598.85","1,586.50","-","-12.35","-0.77","42,06,976","668.57","1,779.00","1,027.55","0.06","52.77"
"STARHEALTH","487.85","490.95","474.85","482.95","479.20","-","-3.75","-0.78","6,00,453","29.02","647.00","452.70","-1.15","-12.09"
"3MINDIA","30,623.95","30,629.95","30,000.00","30,623.95","30,380.30","-","-243.65","-0.80","5,624","17.00","40,856.50","28,498.95","-2.45","-11.74"
"GLAND","1,964.00","1,964.00","1,878.15","1,901.10","1,885.00","-","-16.10","-0.85","4,14,382","79.22","2,220.95","1,585.70","4.84","-4.46"
"INOXINDIA","1,109.90","1,109.90","1,069.90","1,103.30","1,093.15","-","-10.15","-0.92","1,01,659","11.06","1,506.90","801.55","-7.89","24.17"
"AAVAS","1,701.35","1,717.55","1,670.20","1,701.35","1,685.60","-","-15.75","-0.93","1,80,886","30.50","1,978.95","1,307.00","2.92","8.64"
"BAJFINANCE","7,500.00","7,599.90","7,316.75","7,407.25","7,336.80","-","-70.45","-0.95","18,03,415","1,349.79","7,830.00","6,187.80","8.13","-3.94"
"SONATSOFTW","625.50","630.45","613.80","628.65","622.65","-","-6.00","-0.95","4,78,248","29.86","870.00","469.60","-5.98","-12.12"
"BRITANNIA","4,873.50","4,873.50","4,773.30","4,834.10","4,786.65","-","-47.45","-0.98","5,77,998","278.87","6,469.90","4,641.00","-0.75","-8.31"
"SUVENPHAR","1,102.00","1,107.00","1,079.95","1,101.65","1,090.50","-","-11.15","-1.01","1,76,589","19.31","1,360.00","585.20","-15.37","48.09"
"TIIL","2,953.95","2,965.50","2,890.00","2,943.00","2,913.05","-","-29.95","-1.02","14,444","4.22","3,933.00","1,532.50","2.68","16.54"
"AMBER","7,749.00","7,836.00","7,550.00","7,745.20","7,665.70","-","-79.50","-1.03","3,86,687","298.17","7,977.00","2,992.50","33.39","137.61"
"INDGN","602.75","602.75","589.05","596.70","590.50","-","-6.20","-1.04","3,29,071","19.63","736.30","470.10","-3.82","-"
"SBILIFE","1,450.00","1,462.65","1,425.20","1,447.70","1,432.30","-","-15.40","-1.06","9,31,306","134.07","1,936.00","1,307.70","-0.06","-0.44"
"ESCORTS","3,381.15","3,381.15","3,312.00","3,371.90","3,335.60","-","-36.30","-1.08","1,35,340","45.22","4,420.00","2,648.40","-4.34","20.22"
"IPCALAB","1,725.85","1,736.00","1,703.10","1,735.00","1,716.30","-","-18.70","-1.08","3,04,863","52.40","1,750.00","1,052.00","12.79","55.83"
"AWL","331.00","333.00","322.00","328.60","325.05","-","-3.55","-1.08","18,13,642","59.08","408.95","279.00","5.03","-13.00"
"CHOLAHLDNG","1,549.75","1,564.90","1,521.85","1,552.75","1,535.85","-","-16.90","-1.09","1,51,367","23.30","2,154.95","989.05","2.12","49.30"
"ATUL","6,900.00","6,975.55","6,792.05","6,878.20","6,802.70","-","-75.50","-1.10","25,930","17.75","8,180.00","5,174.85","-6.55","-2.14"
"COROMANDEL","1,950.90","1,977.90","1,931.50","1,958.30","1,936.80","-","-21.50","-1.10","2,66,721","52.05","1,977.90","1,024.60","11.12","57.12"
"BAJAJFINSV","1,715.00","1,732.95","1,675.00","1,701.10","1,682.10","-","-19.00","-1.12","16,88,769","287.73","2,029.90","1,419.05","4.03","-0.49"
"SPLPETRO","667.00","667.00","645.10","657.50","650.10","-","-7.40","-1.13","84,998","5.55","926.60","521.25","-13.12","17.52"
"ISGEC","1,451.25","1,462.85","1,414.35","1,451.25","1,434.30","-","-16.95","-1.17","78,823","11.27","1,675.55","810.00","-3.21","50.00"
"ROLEXRINGS","1,899.80","1,899.90","1,841.30","1,882.85","1,860.85","-","-22.00","-1.17","12,777","2.38","2,794.00","1,720.00","-6.68","-24.80"
"HEROMOTOCO","4,259.00","4,300.00","4,192.00","4,243.10","4,193.45","-","-49.65","-1.17","7,66,732","324.85","6,246.25","3,929.85","-8.35","6.34"
"UJJIVANSFB","35.04","35.20","33.51","34.45","34.04","-","-0.41","-1.19","89,44,546","30.43","61.80","32.01","-1.85","-40.86"
"TBOTEK","1,817.30","1,845.55","1,761.05","1,790.45","1,769.05","-","-21.40","-1.20","1,64,415","29.71","2,001.00","1,231.65","17.48","-"
"PIDILITIND","2,933.10","2,947.95","2,870.00","2,932.35","2,896.80","-","-35.55","-1.21","3,39,450","98.22","3,415.00","2,488.10","-7.27","7.70"
"EICHERMOT","5,310.75","5,350.00","5,188.45","5,310.75","5,245.65","-","-65.10","-1.23","3,79,260","199.42","5,385.70","3,562.45","8.89","36.98"
"CIGNITITEC","1,733.10","1,770.70","1,733.10","1,757.15","1,735.35","-","-21.80","-1.24","1,86,108","32.54","1,970.00","942.10","-1.44","65.41"
"BSOFT","553.10","558.40","545.00","552.15","545.20","-","-6.95","-1.26","21,05,546","116.16","861.85","536.30","-9.20","-22.71"
"AIAENG","3,381.70","3,381.75","3,326.05","3,381.75","3,339.05","-","-42.70","-1.26","33,372","11.17","4,949.95","3,280.10","-1.33","-6.69"
"DEEPAKNTR","2,445.00","2,468.05","2,413.55","2,452.70","2,421.55","-","-31.15","-1.27","2,12,811","51.95","3,169.00","2,021.00","-9.22","0.19"
"TORNTPHARM","3,402.85","3,418.55","3,353.30","3,402.85","3,358.25","-","-44.60","-1.31","1,13,890","38.45","3,590.70","2,312.00","2.11","44.80"
"FINPIPE","249.60","249.90","241.05","248.60","245.30","-","-3.30","-1.33","7,67,684","18.75","355.90","203.40","-9.12","4.74"
"CUMMINSIND","3,237.95","3,239.95","3,151.80","3,216.90","3,174.10","-","-42.80","-1.33","8,56,405","272.81","4,171.90","1,948.00","-7.16","60.97"
"DELHIVERY","343.60","344.45","332.55","341.80","337.15","-","-4.65","-1.36","11,82,861","39.86","488.00","325.50","-3.17","-15.24"
"HINDUNILVR","2,418.00","2,418.95","2,361.65","2,406.25","2,373.10","-","-33.15","-1.38","8,12,927","193.32","3,035.00","2,172.05","-3.12","-8.16"
"MAHLIFE","469.10","473.55","457.30","464.90","458.45","-","-6.45","-1.39","3,54,839","16.58","678.80","452.10","-8.42","-19.24"
"GUJGASLTD","514.15","515.85","503.30","514.15","506.75","-","-7.40","-1.44","4,23,045","21.48","689.95","442.50","0.28","1.46"
"ICICIGI","1,844.70","1,846.45","1,799.70","1,838.20","1,811.55","-","-26.65","-1.45","7,58,084","137.91","2,301.90","1,353.50","-5.73","31.71"
"NEULANDLAB","13,813.95","13,874.95","13,515.05","13,774.20","13,572.50","-","-201.70","-1.46","23,694","32.57","18,100.00","5,021.10","-21.72","147.15"
"ZYDUSLIFE","974.75","975.80","954.90","975.80","961.45","-","-14.35","-1.47","7,45,798","71.59","1,324.30","686.00","-1.94","36.62"
"UPL","525.00","535.45","516.10","529.55","521.75","-","-7.80","-1.47","21,33,358","112.57","600.96","430.58","-5.88","-8.89"
"ZYDUSWELL","1,985.00","1,985.00","1,915.20","1,981.65","1,952.20","-","-29.45","-1.49","16,018","3.12","2,484.00","1,440.15","-3.24","17.16"
"VGUARD","422.25","425.50","410.80","427.10","420.75","-","-6.35","-1.49","2,54,953","10.65","577.45","285.80","-2.13","45.30"
"AADHARHFC","428.75","428.75","419.00","428.20","421.80","-","-6.40","-1.49","2,29,950","9.69","516.80","292.00","-0.45","-"
"RKFORGE","914.00","924.25","900.00","917.40","903.65","-","-13.75","-1.50","4,37,680","40.16","1,064.05","602.05","-5.30","24.17"
"CIPLA","1,500.00","1,509.25","1,479.50","1,511.25","1,488.45","-","-22.80","-1.51","9,06,523","135.11","1,702.05","1,266.20","2.29","17.43"
"LT","3,684.75","3,692.25","3,585.50","3,659.90","3,604.65","-","-55.25","-1.51","10,72,278","389.14","3,963.50","3,175.05","-5.35","3.92"
"PERSISTENT","6,405.95","6,488.85","6,267.50","6,405.95","6,308.55","-","-97.40","-1.52","2,85,271","181.18","6,788.90","1,802.53","3.75","-12.85"
"PAYTM","985.00","1,000.00","965.50","982.80","967.80","-","-15.00","-1.53","47,10,062","464.02","1,062.95","310.00","0.67","43.44"
"MARUTI","11,929.00","11,979.90","11,690.70","11,934.25","11,752.10","-","-182.15","-1.53","3,56,056","420.05","13,680.00","9,737.65","5.45","19.14"
"GMMPFAUDLR","1,216.00","1,238.00","1,190.00","1,210.55","1,191.80","-","-18.75","-1.55","74,603","9.05","1,589.95","1,143.10","-5.24","-23.41"
"JLHL","1,534.55","1,559.85","1,520.00","1,548.60","1,524.50","-","-24.10","-1.56","11,357","1.74","1,653.95","1,050.00","-0.10","36.12"
"JSWSTEEL","915.05","919.85","898.40","915.05","900.65","-","-14.40","-1.57","10,16,576","92.08","1,063.00","761.75","-8.84","10.33"
"APLAPOLLO","1,624.00","1,635.30","1,585.25","1,616.75","1,591.20","-","-25.55","-1.58","3,95,300","63.30","1,728.95","1,305.00","2.59","6.10"
"BASF","5,442.35","5,460.65","5,284.00","5,441.40","5,354.00","-","-87.40","-1.61","28,825","15.45","8,750.00","2,868.00","-3.26","78.51"
"PGEL","1,017.80","1,054.20","992.80","1,016.65","1,000.00","-","-16.65","-1.64","19,02,903","192.96","1,054.20","146.71","24.97","-54.37"
"SBCL","597.35","604.10","581.70","594.30","584.55","-","-9.75","-1.64","86,622","5.13","729.80","460.00","0.88","-1.23"
"KANSAINER","261.95","262.30","255.50","261.90","257.60","-","-4.30","-1.64","3,42,951","8.82","353.00","251.85","-5.74","-22.22"
"HAPPYFORGE","1,059.00","1,059.00","983.00","1,014.70","997.55","-","-17.15","-1.69","53,339","5.38","1,299.95","813.20","-7.97","1.42"
"MEDANTA","1,088.05","1,094.80","1,061.55","1,089.10","1,070.65","-","-18.45","-1.69","1,58,675","17.05","1,513.90","935.50","-7.33","8.71"
"BAJAJ-AUTO","9,004.95","9,093.90","8,800.00","8,965.70","8,813.40","-","-152.30","-1.70","2,08,509","186.32","12,774.00","6,887.00","-1.47","28.48"
"CAPLIPOINT","2,579.65","2,579.95","2,486.65","2,537.55","2,494.35","-","-43.20","-1.70","1,34,801","34.04","2,641.00","1,225.00","7.77","81.29"
"MFSL","1,093.30","1,102.50","1,066.00","1,109.80","1,090.90","-","-18.90","-1.70","11,57,863","126.39","1,306.45","854.25","-4.45","17.05"
"YATHARTH","570.90","572.15","550.05","567.90","558.00","-","-9.90","-1.74","4,97,808","27.90","693.00","365.80","-13.08","50.18"
"ERIS","1,313.80","1,313.80","1,265.05","1,297.35","1,274.70","-","-22.65","-1.75","63,102","8.11","1,593.90","809.15","-11.06","39.05"
"ONGC","259.11","259.50","251.45","258.89","254.36","-","-4.53","-1.75","1,72,06,518","438.28","345.00","209.30","-0.45","19.61"
"FORTIS","739.00","743.30","716.25","732.05","719.20","-","-12.85","-1.76","17,71,013","129.20","744.50","375.05","2.49","68.56"
"CYIENT","1,776.85","1,789.25","1,739.60","1,776.85","1,745.65","-","-31.20","-1.76","4,15,540","73.14","2,365.00","1,651.50","-11.09","-20.51"
"ICICIPRULI","676.15","681.95","652.80","673.60","661.65","-","-11.95","-1.77","6,40,606","42.48","796.80","463.45","-0.19","24.51"
"SHYAMMETL","784.00","784.00","749.25","776.85","763.00","-","-13.85","-1.78","4,14,784","31.61","956.90","511.20","-8.91","18.83"
"POONAWALLA","320.50","329.50","312.70","319.60","313.85","-","-5.75","-1.80","20,62,715","66.60","519.70","270.05","-9.54","-30.36"
"TATAMOTORS","797.70","797.70","765.30","790.40","776.10","-","-14.30","-1.81","1,55,51,371","1,218.81","1,179.00","717.70","-3.23","-0.07"
"RELIGARE","280.65","288.55","276.00","282.95","277.80","-","-5.15","-1.82","12,67,296","35.80","320.00","201.60","3.02","29.47"
"PHOENIXLTD","1,582.15","1,608.30","1,527.75","1,574.40","1,545.65","-","-28.75","-1.83","3,97,712","61.64","2,068.50","1,135.05","-11.12","-36.74"
"JYOTICNC","1,392.45","1,407.95","1,332.55","1,370.00","1,344.75","-","-25.25","-1.84","4,48,393","60.89","1,504.30","368.00","2.22","-"
"STAR","705.00","706.75","684.00","698.00","685.00","-","-13.00","-1.86","5,56,369","38.50","1,675.00","637.50","-53.00","-1.86"
"MANKIND","2,944.50","2,998.40","2,864.00","2,937.55","2,882.80","-","-54.75","-1.86","6,59,619","192.56","3,054.80","1,901.05","13.57","42.76"
"PIIND","3,670.00","3,687.30","3,581.20","3,668.40","3,600.00","-","-68.40","-1.86","3,14,308","113.83","4,804.05","3,220.00","-11.38","6.01"
"AXISBANK","1,087.75","1,090.00","1,060.00","1,084.90","1,064.55","-","-20.35","-1.88","44,15,634","472.14","1,339.65","995.70","-8.41","-4.58"
"J&KBANK","100.95","101.19","96.61","100.76","98.86","-","-1.90","-1.89","25,07,051","24.65","152.50","88.11","-5.53","-22.31"
"CSBBANK","323.30","324.90","310.00","319.10","313.05","-","-6.05","-1.90","2,34,805","7.38","419.40","292.05","3.89","-21.69"
"DIXON","18,412.00","18,700.00","18,015.50","18,397.65","18,048.30","-","-349.35","-1.90","2,80,685","515.18","19,148.90","5,782.85","5.61","188.44"
"PFIZER","5,224.00","5,274.75","5,118.00","5,223.35","5,123.85","-","-99.50","-1.90","24,501","12.66","6,451.15","3,950.00","-0.18","18.76"
"HCG","479.25","487.45","471.75","482.30","473.05","-","-9.25","-1.92","1,05,925","5.06","548.00","314.00","-4.42","30.32"
"GLAXO","2,236.00","2,248.95","2,179.95","2,241.05","2,197.85","-","-43.20","-1.93","61,517","13.58","3,088.00","1,842.05","-4.36","4.26"
"GRASIM","2,517.00","2,527.95","2,445.75","2,510.00","2,461.55","-","-48.45","-1.93","3,09,803","76.81","2,877.75","2,016.55","-7.10","20.70"
"MARICO","667.00","675.05","633.15","660.95","648.15","-","-12.80","-1.94","26,17,036","169.16","719.85","486.30","4.31","21.05"
