"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"SHILPAMED","839.45","839.45","813.15","839.45","819.00","-","-20.45","-2.44","2,24,908","18.57","959.50","313.15","-1.88","155.35"
"BATAINDIA","1,466.00","1,479.00","1,420.00","1,460.80","1,425.15","-","-35.65","-2.44","4,04,637","58.52","1,637.05","1,269.00","0.95","-9.89"
"KAJARIACER","1,143.95","1,144.00","1,091.65","1,138.95","1,111.10","-","-27.85","-2.45","1,67,393","18.57","1,578.70","1,091.65","-3.68","-15.22"
"JUBLINGREA","869.00","885.00","827.15","859.20","838.10","-","-21.10","-2.46","10,52,987","90.32","885.00","420.00","11.98","71.98"
"KFINTECH","1,472.20","1,505.00","1,415.25","1,472.20","1,436.00","-","-36.20","-2.46","7,12,690","103.77","1,641.35","484.15","15.79","190.40"
"SHRIRAMFIN","3,031.00","3,081.35","2,955.00","3,048.35","2,973.00","-","-75.35","-2.47","10,17,028","305.14","3,652.25","2,090.20","-2.49","40.32"
"FDC","509.95","511.25","493.60","509.60","497.00","-","-12.60","-2.47","1,32,320","6.60","658.85","402.00","-0.98","22.85"
"KEC","1,234.00","1,242.55","1,186.30","1,223.80","1,193.50","-","-30.30","-2.48","4,81,048","58.00","1,313.25","589.05","0.67","102.52"
"UNITDSPR","1,665.00","1,698.80","1,634.60","1,682.45","1,640.70","-","-41.75","-2.48","2,73,955","45.26","1,700.00","1,054.70","10.94","-"
"HAL","4,218.00","4,220.00","4,070.00","4,206.00","4,101.50","-","-104.50","-2.48","10,37,965","428.94","5,674.75","2,820.00","-7.76","40.25"
"UBL","2,101.00","2,134.00","2,040.00","2,128.10","2,075.20","-","-52.90","-2.49","98,832","20.68","2,204.90","1,647.25","8.10","12.70"
"LICHSGFIN","610.00","611.65","590.15","609.45","594.30","-","-15.15","-2.49","22,88,807","136.66","826.75","544.80","-4.96","6.03"
"GANESHHOUC","1,280.05","1,300.00","1,218.30","1,278.05","1,246.20","-","-31.85","-2.49","1,79,384","22.37","1,340.45","416.50","-3.10","194.92"
