"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Mar-2024"
"ASHOKLEY","204.69","207.98","204.00","203.74","204.49","-","0.75","0.37","76,71,206","158.26","264.65","159.75","-3.82","26.46"
"ADANIENT","2,319.95","2,342.00","2,311.05","2,308.50","2,316.90","-","8.40","0.36","10,30,345","239.52","3,743.90","2,025.00","7.71","-25.49"
"PATANJALI","1,746.95","1,766.90","1,732.50","1,741.45","1,747.65","-","6.20","0.36","5,76,954","101.09","1,992.20","1,169.95","-3.26","23.52"
"ECLERX","2,601.65","2,637.10","2,561.00","2,571.25","2,580.40","-","9.15","0.36","48,353","12.57","3,877.00","2,114.00","-16.63","5.01"
"BANDHANBNK","140.65","142.25","140.43","140.68","141.15","-","0.47","0.33","1,00,76,310","142.28","222.31","128.16","4.35","-22.10"
"TIMETECHNO","382.50","384.00","374.20","378.75","380.00","-","1.25","0.33","12,38,954","46.81","513.55","192.10","4.42","89.60"
"DATAMATICS","598.50","606.10","594.55","597.90","599.90","-","2.00","0.33","62,866","3.78","740.00","450.00","-2.63","13.80"
"BHEL","206.00","207.75","204.11","203.88","204.53","-","0.65","0.32","87,63,675","180.52","335.35","176.00","6.40","-8.30"
"ONGC","232.50","235.14","231.60","232.12","232.85","-","0.73","0.31","86,26,593","201.21","345.00","215.48","0.90","-11.10"
"ASIANPAINT","2,274.00","2,287.95","2,267.85","2,273.95","2,281.00","-","7.05","0.31","6,63,342","151.20","3,394.90","2,124.75","2.21","-19.88"
"WABAG","1,401.00","1,419.85","1,386.85","1,390.35","1,394.65","-","4.30","0.31","3,54,291","49.73","1,944.00","678.00","0.65","98.00"
"CMSINFO","441.00","451.00","436.35","440.65","442.00","-","1.35","0.31","6,26,240","27.76","616.50","375.05","3.10","14.64"
"ASTERDM","421.10","432.75","421.10","429.45","430.75","-","1.30","0.30","2,85,746","12.24","558.00","311.10","3.67","-0.15"
"ICICIGI","1,742.00","1,760.90","1,732.00","1,752.10","1,757.00","-","4.90","0.28","5,19,456","90.94","2,301.90","1,480.50","1.07","6.05"
"UBL","1,911.35","1,928.00","1,884.60","1,899.75","1,905.00","-","5.25","0.28","2,96,933","56.76","2,299.70","1,667.15","-6.62","10.07"
"SUPREMEIND","3,421.95","3,474.90","3,419.65","3,421.15","3,430.00","-","8.85","0.26","2,47,244","85.21","6,460.00","3,281.00","-8.91","-10.01"
"SUPRAJIT","392.00","401.40","387.75","391.70","392.70","-","1.00","0.26","81,210","3.19","639.60","372.20","-3.00","-4.15"
"PTCIL","12,750.00","12,800.00","12,550.00","12,568.20","12,599.95","-","31.75","0.25","7,376","9.36","17,995.00","7,149.60","-3.80","57.28"
"DEVYANI","155.00","155.01","152.75","153.18","153.55","-","0.37","0.24","20,28,702","31.15","222.74","142.45","-3.06","-2.30"
"IPCALAB","1,347.05","1,369.00","1,341.95","1,347.05","1,350.15","-","3.10","0.23","2,15,189","29.13","1,755.90","1,052.00","-7.15","16.67"
"SRF","3,005.00","3,032.50","2,981.40","2,989.90","2,996.05","-","6.15","0.21","6,50,397","195.61","3,038.50","2,089.10","9.20","21.67"
"DMART","3,850.00","3,860.00","3,795.00","3,833.85","3,842.00","-","8.15","0.21","2,85,707","109.46","5,484.85","3,340.00","4.41","-4.12"
"KSB","720.00","724.85","714.40","719.60","721.00","-","1.40","0.19","93,747","6.75","1,060.00","582.25","20.22","-80.67"
"STARHEALTH","358.10","361.35","352.50","354.50","355.15","-","0.65","0.18","10,39,265","37.00","647.00","350.15","-9.21","-35.59"
"JCHAC","1,841.95","1,872.00","1,830.10","1,838.40","1,841.55","-","3.15","0.17","1,02,979","19.06","2,620.10","951.35","11.47","81.33"
"HCG","503.00","505.00","495.55","498.75","499.60","-","0.85","0.17","1,44,411","7.24","567.70","326.00","2.22","45.95"
"TVSMOTOR","2,324.00","2,342.50","2,303.70","2,311.75","2,315.50","-","3.75","0.16","6,10,676","142.03","2,958.00","1,873.00","-3.40","14.19"
"ISEC","871.40","880.85","871.35","874.70","876.10","-","1.40","0.16","6,37,781","55.93","922.45","672.05","3.93","21.50"
"KOLTEPATIL","342.45","348.85","338.10","340.45","341.00","-","0.55","0.16","3,28,954","11.26","574.00","239.00","24.58","-18.67"
"TATAMOTORS","685.40","685.75","678.55","680.05","681.05","-","1.00","0.15","93,38,414","636.58","1,179.00","606.30","0.24","-29.84"
"PIDILITIND","2,750.00","2,759.00","2,726.75","2,729.15","2,732.95","-","3.80","0.14","2,42,351","66.41","3,415.00","2,622.20","-2.65","-6.61"
"SHRIPISTON","1,846.45","1,855.25","1,812.00","1,846.45","1,849.00","-","2.55","0.14","97,465","17.83","2,399.00","1,665.05","-6.08","5.88"
"BAJFINANCE","8,700.00","8,879.00","8,682.60","8,682.50","8,693.25","-","10.75","0.12","12,89,820","1,133.08","8,879.00","6,375.70","4.04","34.24"
"WELCORP","816.25","837.20","807.70","809.25","810.00","-","0.75","0.09","10,35,900","84.46","842.95","440.15","9.80","56.88"
"VGUARD","350.25","355.40","345.45","350.25","350.55","-","0.30","0.09","3,02,408","10.57","577.45","300.00","2.93","7.84"
"BHARTIHEXA","1,328.60","1,341.90","1,312.40","1,320.95","1,322.00","-","1.05","0.08","7,76,702","102.58","1,609.30","755.00","-3.16","-"
"VEDL","464.70","465.35","459.30","460.00","460.25","-","0.25","0.05","57,28,903","264.89","526.95","261.80","11.42","69.91"
"JINDALSTEL","937.05","943.75","920.30","923.50","924.00","-","0.50","0.05","24,02,675","223.12","1,097.00","723.35","11.00","14.48"
"ORCHPHARMA","842.00","874.85","830.15","833.20","833.60","-","0.40","0.05","1,76,039","15.01","1,997.40","788.55","-11.12","-19.06"
"SAFARI","2,055.00","2,091.85","2,020.10","2,054.50","2,055.60","-","1.10","0.05","23,558","4.82","2,744.70","1,648.60","3.46","21.10"
"MPHASIS","2,300.00","2,305.00","2,236.50","2,293.40","2,294.35","-","0.95","0.04","5,50,648","125.92","3,237.95","2,170.25","-10.51","-7.15"
"CERA","5,300.05","5,381.90","5,280.65","5,288.25","5,290.00","-","1.75","0.03","24,374","12.98","10,789.95","5,060.05","-13.98","-22.09"
"HOMEFIRST","992.90","1,007.60","987.35","992.90","993.00","-","0.10","0.01","1,97,208","19.66","1,383.30","776.65","5.84","17.39"
"TIRUMALCHM","235.56","241.29","235.50","235.97","236.00","-","0.03","0.01","2,59,970","6.18","394.95","201.27","1.83","1.52"
"SOUTHBANK","24.07","24.35","23.96","24.02","24.02","-","-","-","96,69,011","23.34","31.80","22.27","-0.50","-17.38"
"OIL","386.00","388.00","380.65","385.80","385.75","-","-0.05","-0.01","21,52,373","82.86","767.90","328.15","-2.65","-29.23"
"REDINGTON","228.50","229.40","223.19","227.07","227.00","-","-0.07","-0.03","32,51,893","73.43","263.89","158.61","-7.58","8.98"
"GODIGIT","306.00","306.00","303.00","305.10","305.00","-","-0.10","-0.03","3,60,644","11.00","407.40","277.00","2.75","-"
"CRISIL","4,434.80","4,434.80","4,367.95","4,372.40","4,370.25","-","-2.15","-0.05","25,584","11.23","6,950.00","3,880.00","-14.46","-16.10"
"SYMPHONY","1,172.00","1,197.90","1,163.95","1,168.70","1,168.00","-","-0.70","-0.06","1,73,704","20.46","1,880.95","820.00","6.20","40.44"
"EQUITASBNK","58.17","59.37","57.65","58.05","58.01","-","-0.04","-0.07","33,96,753","19.81","107.80","54.80","-7.18","-37.51"
"STARCEMENT","217.00","217.00","208.06","213.57","213.40","-","-0.17","-0.08","2,10,701","4.50","256.00","171.55","4.77","4.69"
"PFIZER","4,086.15","4,124.00","4,060.00","4,076.20","4,072.00","-","-4.20","-0.10","23,066","9.42","6,451.15","3,865.00","-2.64","-6.23"
"HINDUNILVR","2,207.00","2,212.85","2,193.45","2,201.40","2,198.95","-","-2.45","-0.11","13,41,405","295.24","3,035.00","2,136.00","-5.10","-4.34"
"ASTRAZEN","8,043.70","8,043.70","7,875.00","7,908.65","7,900.00","-","-8.65","-0.11","20,642","16.36","8,139.00","4,800.15","11.23","55.01"
"HINDALCO","703.00","703.00","690.50","697.85","697.00","-","-0.85","-0.12","54,62,686","381.14","772.65","516.35","15.23","31.52"
"CEATLTD","2,725.00","2,754.00","2,689.95","2,736.25","2,733.00","-","-3.25","-0.12","1,14,481","31.13","3,578.80","2,210.15","5.09","7.51"
"ATUL","5,687.35","5,741.80","5,641.80","5,684.20","5,677.00","-","-7.20","-0.13","1,32,522","75.57","8,180.00","5,149.55","4.89","-5.62"
"GOKEX","859.05","868.85","849.80","859.15","858.00","-","-1.15","-0.13","1,64,547","14.12","1,262.15","700.00","-6.69","14.18"
"TITAN","3,088.05","3,095.00","3,058.20","3,081.70","3,077.00","-","-4.70","-0.15","7,30,983","224.71","3,867.00","2,985.05","-4.26","-14.06"
"SONATSOFTW","358.85","359.90","352.15","354.65","354.10","-","-0.55","-0.16","8,35,301","29.65","769.70","341.95","-15.45","-52.34"
"FLUOROCHEM","3,855.00","3,858.00","3,782.10","3,834.40","3,828.00","-","-6.40","-0.17","1,06,314","40.65","4,880.95","2,476.00","4.24","17.46"
"INDIGOPNTS","1,009.75","1,030.40","994.40","999.85","998.00","-","-1.85","-0.19","1,19,730","12.08","1,720.30","946.95","-8.07","-25.36"
"BAJAJFINSV","1,855.00","1,864.40","1,840.00","1,844.65","1,841.00","-","-3.65","-0.20","24,11,880","446.57","2,029.90","1,419.05","0.05","16.82"
"ANANDRATHI","1,705.00","1,716.80","1,676.00","1,704.85","1,701.45","-","-3.40","-0.20","2,05,194","34.76","2,323.00","1,594.00","-52.81","-52.72"
"APTUS","302.95","304.50","299.00","302.60","302.00","-","-0.60","-0.20","4,67,091","14.09","401.65","267.95","0.84","-5.25"
"TIPSMUSIC","659.90","669.90","639.65","652.25","650.80","-","-1.45","-0.22","2,27,265","14.81","950.00","346.45","-1.92","-"
"M&M","2,795.00","2,831.90","2,779.55","2,791.40","2,785.00","-","-6.40","-0.23","24,38,912","683.87","3,270.95","1,801.05","-5.22","50.27"
"MARICO","618.45","622.75","615.25","621.35","619.95","-","-1.40","-0.23","16,40,160","101.57","736.90","486.30","-2.31","24.44"
"EMAMILTD","546.95","565.95","546.95","555.25","554.00","-","-1.25","-0.23","3,14,790","17.64","860.00","418.30","6.34","30.56"
"CLEAN","1,240.00","1,241.80","1,219.75","1,227.85","1,225.00","-","-2.85","-0.23","61,252","7.51","1,690.00","1,106.45","-6.05","-5.11"
"CHOLAFIN","1,520.00","1,530.40","1,497.25","1,515.25","1,511.60","-","-3.65","-0.24","15,64,937","236.84","1,652.00","1,026.65","9.97","43.25"
"FINEORG","3,768.50","3,795.60","3,728.00","3,763.85","3,755.00","-","-8.85","-0.24","22,581","8.50","5,958.85","3,407.00","-3.86","-7.95"
"NESCO","900.05","907.10","891.50","900.80","898.65","-","-2.15","-0.24","38,230","3.43","1,081.90","780.00","-3.09","12.94"
"GRAPHITE","464.90","469.00","458.90","461.25","460.00","-","-1.25","-0.27","3,54,376","16.45","709.40","365.75","12.64","-24.42"
"CCL","562.95","562.95","552.20","556.50","555.00","-","-1.50","-0.27","1,43,885","8.00","855.00","545.65","-7.43","-4.42"
"HAPPSTMNDS","645.05","648.95","640.40","642.90","641.00","-","-1.90","-0.30","3,82,512","24.62","956.00","640.00","-7.45","-18.52"
"ORIENTCEM","348.00","350.85","344.80","347.10","346.00","-","-1.10","-0.32","9,99,564","34.64","379.00","182.00","4.25","71.29"
"SUNDARMFIN","4,800.00","4,840.00","4,705.55","4,762.70","4,746.85","-","-15.85","-0.33","87,909","41.94","5,535.85","3,622.25","3.59","22.83"
"TIINDIA","2,871.85","2,903.85","2,848.55","2,871.85","2,861.95","-","-9.90","-0.34","4,59,454","131.61","4,810.80","2,407.10","10.81","-18.55"
"EVEREADY","305.05","312.00","305.00","306.40","305.35","-","-1.05","-0.34","85,555","2.64","505.00","279.00","-1.99","-4.06"
"INDIACEM","275.10","278.05","269.05","274.35","273.35","-","-1.00","-0.36","5,70,384","15.57","385.00","172.55","-2.61","34.46"
"PGHH","13,600.00","13,617.90","13,450.00","13,499.05","13,451.00","-","-48.05","-0.36","5,060","6.84","17,745.00","13,150.00","-2.50","-17.71"
"JINDALSAW","267.60","271.20","263.57","266.02","265.00","-","-1.02","-0.38","11,87,234","31.70","383.85","199.10","14.69","-36.07"
"TBOTEK","1,241.00","1,316.65","1,239.05","1,250.10","1,245.35","-","-4.75","-0.38","1,34,297","17.06","2,001.00","1,138.05","-22.86","-"
"EMCURE","949.00","959.05","929.55","937.55","933.75","-","-3.80","-0.41","99,203","9.33","1,580.00","910.95","-6.23","-"
"SANOFI","5,600.00","5,675.95","5,580.00","5,623.20","5,600.00","-","-23.20","-0.41","8,880","5.00","10,524.95","4,902.00","8.84","-28.23"
"EICHERMOT","5,131.00","5,139.60","5,054.60","5,127.40","5,105.00","-","-22.40","-0.44","4,17,978","212.98","5,575.50","3,672.00","8.45","37.87"
"SHARDAMOTR","1,502.00","1,525.00","1,482.35","1,497.35","1,490.00","-","-7.35","-0.49","20,574","3.09","2,952.10","1,165.05","-7.07","23.86"
"J&KBANK","94.00","95.50","90.96","93.46","92.99","-","-0.47","-0.50","52,58,743","48.93","147.20","86.61","-2.10","-29.39"
"CONCORDBIO","1,678.70","1,705.95","1,618.05","1,651.35","1,643.05","-","-8.30","-0.50","1,41,998","23.50","2,664.00","1,327.05","-2.40","12.36"
"FDC","410.10","412.00","402.00","410.05","408.00","-","-2.05","-0.50","1,20,124","4.92","658.85","366.25","0.52","-5.48"
"TRENT","5,276.05","5,299.90","5,194.60","5,260.25","5,233.00","-","-27.25","-0.52","9,57,079","502.90","8,345.00","3,843.00","2.22","28.49"
"FORTIS","614.00","618.65","604.20","615.15","611.95","-","-3.20","-0.52","15,55,187","94.89","744.50","386.50","0.99","51.99"
"HEG","420.00","426.85","415.10","419.20","417.00","-","-2.20","-0.52","7,48,756","31.43","619.50","331.25","22.46","-77.63"
"PIIND","3,440.45","3,440.45","3,380.00","3,418.25","3,400.00","-","-18.25","-0.53","2,27,139","77.29","4,804.05","2,951.10","7.66","-8.73"
"COFORGE","7,570.00","7,597.65","7,364.40","7,566.00","7,522.80","-","-43.20","-0.57","3,93,449","294.06","10,026.80","4,287.25","-3.12","32.53"
"KOTAKBANK","2,039.25","2,051.00","2,017.25","2,034.00","2,021.95","-","-12.05","-0.59","53,38,288","1,084.41","2,051.00","1,543.85","3.54","16.32"
"BRITANNIA","4,797.00","4,797.00","4,673.30","4,768.30","4,740.05","-","-28.25","-0.59","4,69,240","221.32","6,469.90","4,506.00","-4.71","-5.48"
"ENTERO","1,163.20","1,174.90","1,128.85","1,152.85","1,146.00","-","-6.85","-0.59","79,325","9.14","1,584.25","970.00","-6.63","10.38"
"ELGIEQUIP","507.00","523.05","501.10","507.25","504.20","-","-3.05","-0.60","24,07,628","122.87","798.95","412.40","3.51","-19.07"
"CIPLA","1,515.00","1,515.00","1,496.50","1,508.65","1,499.45","-","-9.20","-0.61","10,15,731","152.49","1,702.05","1,317.25","2.72","0.72"
"SANDUMA","483.00","487.75","466.00","471.90","469.00","-","-2.90","-0.61","3,89,360","18.53","634.80","337.20","35.50","29.83"
"PTC","160.10","162.39","157.00","158.50","157.50","-","-1.00","-0.63","20,57,099","32.83","246.85","127.69","14.45","-10.09"
"MEDANTA","1,244.50","1,244.50","1,218.65","1,235.25","1,227.30","-","-7.95","-0.64","1,40,611","17.28","1,511.00","935.50","10.60","3.60"
"FINPIPE","177.88","178.09","174.70","177.13","176.00","-","-1.13","-0.64","9,75,364","17.18","355.90","166.80","-7.63","-22.40"
"VMART","2,914.50","2,945.50","2,853.05","2,914.50","2,895.60","-","-18.90","-0.65","57,096","16.56","4,520.00","1,860.05","-10.59","43.88"
"BASF","4,550.00","4,572.85","4,500.00","4,547.20","4,517.05","-","-30.15","-0.66","23,526","10.66","8,750.00","3,150.00","9.03","36.76"
"COLPAL","2,435.00","2,437.85","2,376.80","2,431.30","2,415.00","-","-16.30","-0.67","4,23,270","101.57","3,890.00","2,351.00","-2.76","-11.71"
"HEROMOTOCO","3,585.00","3,588.85","3,514.15","3,564.65","3,539.95","-","-24.70","-0.69","6,74,188","238.74","6,246.25","3,461.60","-8.42","-22.34"
"DABUR","501.60","502.25","492.85","498.75","495.20","-","-3.55","-0.71","26,52,053","131.52","672.00","480.00","-4.70","-5.38"
"HCLTECH","1,558.50","1,561.35","1,525.10","1,558.20","1,547.00","-","-11.20","-0.72","45,22,829","694.79","2,012.20","1,235.00","-9.75","-6.02"
"RATEGAIN","449.75","456.90","433.20","444.50","441.30","-","-3.20","-0.72","6,78,025","30.11","859.00","431.75","-28.37","-40.18"
"NESTLEIND","2,206.50","2,213.40","2,180.15","2,202.05","2,185.00","-","-17.05","-0.77","4,22,543","92.48","2,778.00","2,110.00","-0.54","-15.36"
"STYLAMIND","1,649.90","1,674.00","1,613.00","1,625.60","1,613.00","-","-12.60","-0.78","43,134","7.06","2,735.00","1,414.00","0.35","4.02"
"GODREJAGRO","770.00","774.00","750.90","767.05","760.95","-","-6.10","-0.80","4,46,315","34.07","876.70","476.05","7.96","52.21"
"INGERRAND","3,480.05","3,514.95","3,452.15","3,491.80","3,464.00","-","-27.80","-0.80","14,176","4.93","5,000.00","3,055.00","-1.76","-3.71"
"GODREJCP","1,085.10","1,087.00","1,064.35","1,083.65","1,074.90","-","-8.75","-0.81","12,74,199","136.85","1,541.85","979.50","1.45","-13.48"
"SHILPAMED","677.85","686.90","659.95","674.50","669.05","-","-5.45","-0.81","3,05,082","20.48","959.50","417.60","3.39","46.16"
"FINCABLES","861.05","878.20","852.35","876.10","868.90","-","-7.20","-0.82","5,70,206","49.51","1,700.00","780.00","-7.06","-0.99"
"MARUTI","11,700.00","11,714.45","11,547.00","11,714.55","11,615.00","-","-99.55","-0.85","4,76,555","553.71","13,680.00","10,725.00","-8.40","-0.18"
"SUNPHARMA","1,747.80","1,748.00","1,726.30","1,747.80","1,732.65","-","-15.15","-0.87","21,67,448","375.58","1,960.35","1,377.20","1.87","10.25"
"RAYMOND","1,403.00","1,428.30","1,382.50","1,428.30","1,415.50","-","-12.80","-0.90","8,38,555","118.05","3,496.00","1,216.10","2.40","-16.73"
"BSOFT","398.60","401.00","390.35","398.60","394.90","-","-3.70","-0.93","17,26,845","68.32","789.90","384.55","-19.04","-45.66"
"DEEPAKFERT","1,113.75","1,114.50","1,090.00","1,106.80","1,096.55","-","-10.25","-0.93","2,81,947","31.00","1,443.10","478.05","9.07","124.49"
"BERGEPAINT","506.00","508.55","500.05","505.60","500.60","-","-5.00","-0.99","7,84,632","39.53","629.50","437.75","4.83","-9.70"
"CARBORUNIV","987.35","999.00","959.85","986.30","976.35","-","-9.95","-1.01","1,05,808","10.32","1,841.15","809.10","-3.75","-10.40"
"NATIONALUM","190.90","190.90","184.70","188.55","186.56","-","-1.99","-1.06","1,48,19,098","276.21","262.99","135.05","2.62","33.99"
"RAINBOW","1,303.25","1,316.20","1,284.00","1,298.80","1,285.00","-","-13.80","-1.06","2,91,451","37.82","1,709.60","1,079.10","-0.57","14.24"
"PERSISTENT","5,302.00","5,328.05","5,152.05","5,309.30","5,252.15","-","-57.15","-1.08","6,72,425","352.97","6,788.90","1,965.50","-5.07","-35.44"
"POWERINDIA","12,000.00","12,050.75","11,751.00","11,954.00","11,814.05","-","-139.95","-1.17","1,43,477","169.87","16,549.95","6,328.00","4.53","81.45"
"GVT&D","1,538.35","1,538.35","1,478.20","1,527.10","1,508.80","-","-18.30","-1.20","2,71,832","40.93","2,243.00","805.00","2.13","-"
"EIHOTEL","368.65","371.00","361.00","366.15","361.75","-","-4.40","-1.20","6,08,645","22.22","502.20","305.00","7.95","-10.62"
"GRWRHITECH","4,219.95","4,294.80","4,085.10","4,182.20","4,131.00","-","-51.20","-1.22","75,584","31.59","5,378.10","1,513.25","6.45","142.97"
"INFY","1,603.00","1,603.00","1,572.80","1,609.35","1,589.10","-","-20.25","-1.26","73,87,068","1,169.47","2,006.45","1,358.35","-14.54","-1.00"
"UNITDSPR","1,374.60","1,374.60","1,323.95","1,367.45","1,349.80","-","-17.65","-1.29","8,38,919","112.50","1,700.00","1,081.50","-1.25","-"
"AKUMS","505.05","519.70","505.05","518.25","511.55","-","-6.70","-1.29","3,70,570","18.85","1,175.90","432.60","-2.46","-"
"SAPPHIRE","311.00","314.55","303.50","310.10","306.00","-","-4.10","-1.32","3,94,586","12.11","401.00","259.31","1.85","-79.14"
"TCS","3,547.00","3,547.00","3,462.75","3,552.45","3,505.00","-","-47.45","-1.34","30,51,244","1,063.30","4,592.25","3,457.00","-11.12","-15.78"
"ITC","410.00","410.75","402.60","409.10","403.40","-","-5.70","-1.39","1,28,30,387","518.99","528.50","391.20","-1.76","-3.45"
"NYKAA","167.40","167.49","163.51","167.11","164.75","-","-2.36","-1.41","1,05,13,847","173.31","229.80","148.60","-2.26","8.20"
"CHOLAHLDNG","1,680.00","1,689.70","1,632.15","1,658.70","1,635.20","-","-23.50","-1.42","1,16,674","19.33","2,154.95","989.05","8.84","59.09"
"ANURAS","785.00","793.80","776.20","789.40","777.90","-","-11.50","-1.46","1,92,320","15.03","945.10","601.00","15.69","-14.43"
"TRITURBINE","569.00","577.80","555.65","576.05","567.45","-","-8.60","-1.49","41,13,365","232.97","885.00","458.40","-3.65","22.90"
"FIEMIND","1,350.00","1,355.95","1,324.15","1,351.45","1,331.00","-","-20.45","-1.51","74,643","9.97","1,790.00","984.00","-2.19","32.00"
"PRICOLLTD","427.00","437.90","418.05","426.60","420.00","-","-6.60","-1.55","4,68,252","19.77","598.80","345.00","-7.14","18.15"
"CASTROLIND","222.18","224.17","218.00","222.03","218.45","-","-3.58","-1.61","66,22,485","145.83","284.40","162.60","11.28","8.90"
"PAISALO","35.10","35.54","34.20","34.89","34.32","-","-0.57","-1.63","61,60,787","21.43","86.90","34.07","-15.09","-74.40"
"GODFRYPHLP","6,224.00","6,249.95","5,961.80","6,201.10","6,097.45","-","-103.65","-1.67","1,81,207","110.03","8,480.00","2,907.55","1.48","94.51"
"LTIM","4,459.00","4,459.00","4,326.00","4,445.55","4,370.00","-","-75.55","-1.70","5,96,998","260.26","6,767.95","4,239.00","-20.80","-15.52"
"RATNAMANI","2,649.00","2,707.00","2,589.05","2,672.45","2,625.00","-","-47.45","-1.78","64,166","16.87","3,978.50","2,343.05","4.99","-3.30"
"BLUEJET","928.45","955.45","899.85","929.05","912.00","-","-17.05","-1.84","3,98,780","36.84","955.45","344.30","25.95","151.72"
"NEWGEN","937.80","939.00","915.10","935.45","918.00","-","-17.45","-1.87","3,13,703","28.97","1,798.90","704.70","-4.28","27.70"
"GILLETTE","8,245.45","8,246.05","8,050.00","8,245.45","8,089.55","-","-155.90","-1.89","25,332","20.58","10,699.00","6,191.00","6.64","20.70"
"ETHOSLTD","2,589.50","2,606.95","2,508.50","2,575.90","2,521.00","-","-54.90","-2.13","64,590","16.45","3,524.95","2,150.00","3.11","-1.20"
"JYOTHYLAB","342.00","343.00","330.25","339.25","331.90","-","-7.35","-2.17","6,73,457","22.47","595.85","310.20","-7.55","-20.25"
"ZFCVINDIA","12,400.00","12,400.00","12,001.00","12,370.75","12,095.00","-","-275.75","-2.23","6,847","8.32","18,250.00","9,561.00","12.67","-23.42"
"TECHM","1,430.65","1,431.80","1,394.40","1,430.65","1,397.50","-","-33.15","-2.32","55,57,840","779.26","1,807.70","1,162.95","-15.85","9.70"
"ZEEL","103.00","104.42","99.80","102.95","100.20","-","-2.75","-2.67","1,65,31,892","168.33","168.70","89.32","3.85","-29.84"
"JINDWORLD","59.96","61.52","58.08","59.97","58.25","-","-1.72","-2.87","14,44,829","8.58","94.24","54.69","-83.85","-82.24"
"PHOENIXLTD","1,618.00","1,626.35","1,542.05","1,607.05","1,560.00","-","-47.05","-2.93","26,50,134","413.59","2,068.50","1,261.65","-0.89","-40.95"
"SARDAEN","560.95","563.45","533.30","556.40","540.05","-","-16.35","-2.94","11,62,134","63.22","563.45","189.70","17.77","169.66"
"AVANTIFEED","926.05","932.50","895.60","931.75","903.05","-","-28.70","-3.08","20,05,483","182.69","940.00","480.40","37.19","77.80"
"NAVINFLUOR","4,145.00","4,145.50","4,015.00","4,162.60","4,022.00","-","-140.60","-3.38","1,13,928","46.52","4,299.05","2,875.95","1.40","35.23"
"CRAFTSMAN","4,949.95","4,949.95","4,712.15","4,911.90","4,735.00","-","-176.90","-3.60","34,182","16.34","7,121.25","3,782.05","20.35","20.99"
"MASTEK","2,358.95","2,370.00","2,282.10","2,440.05","2,308.00","-","-132.05","-5.41","9,91,923","230.52","3,375.00","2,061.05","-5.07","-11.84"
